Concentration(ug/mL),Bradford_Absorbance,BCA_Absorbance
1000,1.0631,1.3431
1000,1.1042,1.3526
1000,1.1685,1.3202
500,0.855,0.7735
500,0.7863,0.7137
500,0.8918,0.8186
250,0.6399,0.4447
250,0.6328,0.4945
250,0.6462,0.4845
125,0.505,0.3071
125,0.5042,0.3022
125,0.5069,0.3147
62.5,0.4276,0.2146
62.5,0.4215,0.195
62.5,0.4152,0.2332
31.25,0.3706,0.1697
31.25,0.3718,0.155
31.25,0.3744,0.1825
